CALLER, CALLEE, CALLTYPE
PCASMSetLocalSubdomains,PetscError, DIRECT
PCASMSetLocalSubdomains,PetscCheckPointer, DIRECT
PCASMSetLocalSubdomains,PetscError, DIRECT
PCASMSetLocalSubdomains,PetscError, DIRECT
PCASMSetLocalSubdomains,PetscError, DIRECT
PCASMSetLocalSubdomains,PetscObjectQueryFunction_Private, DIRECT
PCASMSetLocalSubdomains,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_PC*, i32, %struct._p_IS**, %struct._p_IS**)*, INDIRECT 
PCASMSetLocalSubdomains,PetscError, DIRECT
PCASMSetLocalSubdomains,printf, DIRECT
PCASMSetLocalSubdomains,printf, DIRECT
PCASMSetTotalSubdomains,PetscError, DIRECT
PCASMSetTotalSubdomains,PetscCheckPointer, DIRECT
PCASMSetTotalSubdomains,PetscError, DIRECT
PCASMSetTotalSubdomains,PetscError, DIRECT
PCASMSetTotalSubdomains,PetscError, DIRECT
PCASMSetTotalSubdomains,PetscObjectQueryFunction_Private, DIRECT
PCASMSetTotalSubdomains,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_PC*, i32, %struct._p_IS**, %struct._p_IS**)*, INDIRECT 
PCASMSetTotalSubdomains,PetscError, DIRECT
PCASMSetTotalSubdomains,printf, DIRECT
PCASMSetTotalSubdomains,printf, DIRECT
PCASMSetOverlap,PetscError, DIRECT
PCASMSetOverlap,PetscCheckPointer, DIRECT
PCASMSetOverlap,PetscError, DIRECT
PCASMSetOverlap,PetscError, DIRECT
PCASMSetOverlap,PetscError, DIRECT
PCASMSetOverlap,PetscObjectComm, DIRECT
PCASMSetOverlap,MPI_Comm_size, DIRECT
PCASMSetOverlap,PetscObjectComm, DIRECT
PCASMSetOverlap,MPI_Allreduce, DIRECT
PCASMSetOverlap,MPI_Error_string, DIRECT
PCASMSetOverlap,PetscError, DIRECT
PCASMSetOverlap,PetscError, DIRECT
PCASMSetOverlap,PetscError, DIRECT
PCASMSetOverlap,PetscError, DIRECT
PCASMSetOverlap,PetscObjectComm, DIRECT
PCASMSetOverlap,MPI_Comm_size, DIRECT
PCASMSetOverlap,PetscObjectComm, DIRECT
PCASMSetOverlap,MPI_Allreduce, DIRECT
PCASMSetOverlap,MPI_Error_string, DIRECT
PCASMSetOverlap,PetscError, DIRECT
PCASMSetOverlap,PetscObjectComm, DIRECT
PCASMSetOverlap,PetscError, DIRECT
PCASMSetOverlap,PetscObjectQueryFunction_Private, DIRECT
PCASMSetOverlap,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_PC*, i32)*, INDIRECT 
PCASMSetOverlap,PetscError, DIRECT
PCASMSetOverlap,printf, DIRECT
PCASMSetOverlap,printf, DIRECT
PCASMSetType,PetscError, DIRECT
PCASMSetType,PetscCheckPointer, DIRECT
