CALLER, CALLEE, CALLTYPE
PCBDDCReuseSolversBenignAdapt,printf, DIRECT
PCBDDCReuseSolversBenignAdapt,printf, DIRECT
PCBDDCReuseSolversBenignAdapt,MatGetSize, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecGetSize, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecGetArray, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecPlaceArray, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecRestoreArray, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,MatMultTranspose, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecResetArray, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,MatMultAdd, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecGetArrayRead, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecGetLocalSize, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecGetArray, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscMemcpy, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecGetArray, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,ISGetLocalSize, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,ISGetIndices, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,ISRestoreIndices, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,ISGetLocalSize, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,ISGetIndices, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,ISRestoreIndices, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecRestoreArrayRead, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecRestoreArray, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecRestoreArray, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,MatGetSize, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecGetSize, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,MatMultTranspose, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecGetArrayRead, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecPlaceArray, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecRestoreArrayRead, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,MatMultAdd, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,VecResetArray, DIRECT
PCBDDCReuseSolversBenignAdapt,PetscError, DIRECT
PCBDDCReuseSolversBenignAdapt,printf, DIRECT
PCBDDCReuseSolversBenignAdapt,printf, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
PCBDDCSubSchursSetUp,MatDestroy, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,MatDestroy, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscObjectReference, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscObjectReference, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscObjectComm, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscObjectComm, DIRECT
PCBDDCSubSchursSetUp,MPI_Comm_size, DIRECT
PCBDDCSubSchursSetUp,MPI_Error_string, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscObjectComm, DIRECT
PCBDDCSubSchursSetUp,MPI_Comm_rank, DIRECT
PCBDDCSubSchursSetUp,MPI_Error_string, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscMallocA, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscObjectComm, DIRECT
PCBDDCSubSchursSetUp,PetscOptionsBegin_Private, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscOptionsIntArray_Private, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscOptionsEnd_Private, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscSNPrintf, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscViewerASCIIOpen, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscViewerPushFormat, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscObjectComm, DIRECT
PCBDDCSubSchursSetUp,MPI_Comm_rank, DIRECT
PCBDDCSubSchursSetUp,MPI_Error_string, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscObjectComm, DIRECT
PCBDDCSubSchursSetUp,PetscSubcommCreate, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscSubcommSetNumber, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscSubcommSetTypeGeneral, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscCommDuplicate, DIRECT
PCBDDCSubSchursSetUp,PetscError, DIRECT
PCBDDCSubSchursSetUp,PetscSubcommDestroy, DIRECT
